Formatted address: 3210 Dartmouth Ave, Boulder, CO 80305, USA
Coordinates (latitude, longitude): (39.989584, -105.254596)
Elevation: (meters AMSL) 1643.486083984375	(feet): 5392.014711

Time sequence:
<<<<<<< HEAD
Start: 2015, 10, 01, 10, 00
Stop: 2015, 10, 02, 14, 00
Frequency: 10Min

Ephemeris:
                               azimuth      zenith
2015-10-01 17:50:00-06:00   55.532308  393.108694  119.918465   97.005687
2015-10-01 18:00:00-06:00   47.388866  309.783477   88.195620   63.539307
2015-10-01 18:10:00-06:00   37.929000  215.909043   59.420465   35.202351
2015-10-01 18:20:00-06:00   27.067803  119.616579   35.137403   14.431326
2015-10-01 18:30:00-06:00   15.540428   41.697066   17.040285    3.252443
2015-10-01 18:40:00-06:00    3.903714    5.705513    3.938845    0.200772
2015-10-01 18:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 19:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 19:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 19:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 19:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 19:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 19:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 20:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 20:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 20:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 20:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 20:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 20:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 21:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 21:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 21:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 21:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 21:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 21:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 22:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 22:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 22:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 22:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 22:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 22:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 23:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 23:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 23:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 23:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 23:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-01 23:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 00:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 00:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 00:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 00:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 00:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 00:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 01:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 01:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 01:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 01:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 01:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 01:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 02:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 02:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 02:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 02:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 02:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 02:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 03:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 03:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 03:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 03:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 03:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 03:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 04:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 04:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 04:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 04:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 04:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 04:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 05:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 05:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 05:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 05:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 05:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 05:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 06:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 06:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 06:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 06:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 06:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 06:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2015-10-02 07:00:00-06:00    1.064524    3.685181    1.069715    0.111207
2015-10-02 07:10:00-06:00   13.702385   32.997358   14.714903    2.408021
2015-10-02 07:20:00-06:00   25.132704  105.639649   31.673565   12.213604
2015-10-02 07:30:00-06:00   36.106241  201.088572   54.979405   31.774861
2015-10-02 07:40:00-06:00   45.718077  296.432533   83.055592   59.313492
2015-10-02 07:50:00-06:00   53.981661  381.826063  114.293942   92.312540
2015-10-02 08:00:00-06:00   61.168950  455.220967  147.526699  128.809090
2015-10-02 08:10:00-06:00   67.540108  517.482611  181.951034  167.453905
2015-10-02 08:20:00-06:00   73.291845  570.239476  217.010387  207.333336
2015-10-02 08:30:00-06:00   78.563698  615.119055  252.308263  247.815007
2015-10-02 08:40:00-06:00   83.448628  653.491455  287.519183  288.430466
2015-10-02 08:50:00-06:00   88.016340  686.524482  322.427298  328.846621
2015-10-02 09:00:00-06:00   92.313408  715.135336  356.843539  368.797053
2015-10-02 09:10:00-06:00   96.372445  740.056925  390.610762  408.067252
2015-10-02 09:20:00-06:00  100.216300  761.875704  423.594796  446.478984
2015-10-02 09:30:00-06:00  103.860926  781.063164  455.678604  483.880496
2015-10-02 09:40:00-06:00  107.317352  798.000749  486.758419  520.139735
2015-10-02 09:50:00-06:00  110.593041  812.999043  516.740886  555.139749
2015-10-02 10:00:00-06:00  113.692885  826.312755  545.541473  588.775978
2015-10-02 10:10:00-06:00  116.619864  838.151935  573.082735  620.953694
2015-10-02 10:20:00-06:00  119.375584  848.690948  599.293695  651.586747
2015-10-02 10:30:00-06:00  121.960637  858.075237  624.108990  680.596360
2015-10-02 10:40:00-06:00  124.374893  866.426712  647.468521  707.910390
2015-10-02 10:50:00-06:00  126.617709  873.847899  669.316991  733.462810
2015-10-02 11:00:00-06:00  128.688091  880.425270  689.603676  757.193252
2015-10-02 11:10:00-06:00  130.584805  886.231814  708.282088  779.046576
2015-10-02 11:20:00-06:00  132.306519  891.329262  725.310202  798.972955
2015-10-02 11:30:00-06:00  133.851839  895.769647  740.650010  816.927575
2015-10-02 11:40:00-06:00  135.219392  899.596699  754.267595  832.870271
2015-10-02 11:50:00-06:00  136.407875  902.846950  766.133149  846.765936
2015-10-02 12:00:00-06:00  137.416085  905.550549  776.220774  858.584076
2015-10-02 12:10:00-06:00  138.242965  907.732012  784.508669  868.298899
2015-10-02 12:20:00-06:00  138.887602  909.410685  790.978811  875.889359
2015-10-02 12:30:00-06:00  139.349279  910.601254  795.617312  881.338999
2015-10-02 12:40:00-06:00  139.627470  911.313999  798.414179  884.636050
2015-10-02 12:50:00-06:00  139.721850  911.555019  799.363374  885.773401
2015-10-02 13:00:00-06:00  139.632302  911.326347  798.462765  884.748526
2015-10-02 13:10:00-06:00  139.358925  910.626026  795.714268  881.563594
2015-10-02 13:20:00-06:00  138.902027  909.448032  791.123686  876.225381
2015-10-02 13:30:00-06:00  138.262117  907.782163  784.700791  868.745305
2015-10-02 13:40:00-06:00  137.439901  905.613830  776.459308  859.139425
2015-10-02 13:50:00-06:00  136.436259  902.923731  766.416873  847.428436
2015-10-02 14:00:00-06:00  135.252239  899.687465  754.595153  833.637809
=======
Start: 2015, 09, 08, 08, 00
Stop: 2015, 09, 08, 16, 00
Frequency: 10Min

Ephemeris:
                               azimuth     zenith
2015-09-08 08:00:00-06:00   95.542312  74.643817
2015-09-08 08:10:00-06:00   97.213823  72.741534
2015-09-08 08:20:00-06:00   98.911466  70.846334
2015-09-08 08:30:00-06:00  100.639771  68.960021
2015-09-08 08:40:00-06:00  102.403517  67.084504
2015-09-08 08:50:00-06:00  104.207739  65.221819
2015-09-08 09:00:00-06:00  106.057811  63.374154
2015-09-08 09:10:00-06:00  107.959425  61.543861
2015-09-08 09:20:00-06:00  109.918637  59.733502
2015-09-08 09:30:00-06:00  111.941890  57.945861
2015-09-08 09:40:00-06:00  114.036026  56.183976
2015-09-08 09:50:00-06:00  116.208319  54.451184
2015-09-08 10:00:00-06:00  118.466407  52.751150
2015-09-08 10:10:00-06:00  120.818342  51.087897
2015-09-08 10:20:00-06:00  123.272456  49.465863
2015-09-08 10:30:00-06:00  125.837356  47.889917
2015-09-08 10:40:00-06:00  128.521675  46.365412
2015-09-08 10:50:00-06:00  131.333978  44.898205
2015-09-08 11:00:00-06:00  134.282393  43.494669
2015-09-08 11:10:00-06:00  137.374324  42.161710
2015-09-08 11:20:00-06:00  140.615932  40.906731
2015-09-08 11:30:00-06:00  144.011656  39.737591
2015-09-08 11:40:00-06:00  147.563505  38.662505
2015-09-08 11:50:00-06:00  151.270413  37.689914
2015-09-08 12:00:00-06:00  155.127557  36.828285
2015-09-08 12:10:00-06:00  159.125758  36.085871
2015-09-08 12:20:00-06:00  163.251042  35.470416
2015-09-08 12:30:00-06:00  167.484544  34.988837
2015-09-08 12:40:00-06:00  171.802740  34.646883
2015-09-08 12:50:00-06:00  176.178159  34.448832
2015-09-08 13:00:00-06:00  180.580516  34.397240
2015-09-08 13:10:00-06:00  184.978134  34.492787
2015-09-08 13:20:00-06:00  189.339578  34.734238
2015-09-08 13:30:00-06:00  193.635262  35.118511
2015-09-08 13:40:00-06:00  197.838765  35.640871
2015-09-08 13:50:00-06:00  201.927890  36.295196
2015-09-08 14:00:00-06:00  205.885234  37.074302
2015-09-08 14:10:00-06:00  209.698241  37.970259
2015-09-08 14:20:00-06:00  213.359086  38.974734
2015-09-08 14:30:00-06:00  216.864121  40.079244
2015-09-08 14:40:00-06:00  220.213263  41.275408
2015-09-08 14:50:00-06:00  223.409300  42.555102
2015-09-08 15:00:00-06:00  226.457231  43.910604
2015-09-08 15:10:00-06:00  229.363654  45.334654
2015-09-08 15:20:00-06:00  232.136219  46.820507
2015-09-08 15:30:00-06:00  234.783245  48.361948
2015-09-08 15:40:00-06:00  237.313283  49.953272
2015-09-08 15:50:00-06:00  239.735050  51.589280
2015-09-08 16:00:00-06:00  242.057014  53.265235

Statistics:
           azimuth     zenith
count   49.000000  49.000000
mean   162.060287  47.105197
std     47.823755  11.677803
min     95.542312  34.397240
25%    118.466407  37.074302
50%    155.127557  43.910604
75%    205.885234  53.265235
max    242.057014  74.643817

Irradiance:
                                   dhi         dni         ghi          DB
2015-09-08 08:00:00-06:00   81.603630  534.384982  223.642248  147.440081
2015-09-08 08:10:00-06:00   87.705342  579.235991  260.052367  183.556495
2015-09-08 08:20:00-06:00   93.355100  618.035345  296.604397  220.831284
2015-09-08 08:30:00-06:00   98.631352  651.764413  333.069853  258.803833
2015-09-08 08:40:00-06:00  103.591071  681.234530  369.260937  297.106005
2015-09-08 08:50:00-06:00  108.275860  707.109788  405.019476  335.437355
2015-09-08 09:00:00-06:00  112.716153  729.932198  440.208835  373.547760
2015-09-08 09:10:00-06:00  116.934209  750.144784  474.708429  411.224776
2015-09-08 09:20:00-06:00  120.946260  768.111095  508.410109  448.284848
2015-09-08 09:30:00-06:00  124.764048  784.130941  541.215629  484.567102
2015-09-08 09:40:00-06:00  128.395935  798.452864  573.034764  519.928741
2015-09-08 09:50:00-06:00  131.847744  811.284069  603.784162  554.241792
2015-09-08 10:00:00-06:00  135.123371  822.798203  633.386411  587.390362
2015-09-08 10:10:00-06:00  138.225235  833.141473  661.769306  619.269268
2015-09-08 10:20:00-06:00  141.154647  842.437568  688.865477  649.782126
2015-09-08 10:30:00-06:00  143.912094  850.791581  714.612177  678.840971
2015-09-08 10:40:00-06:00  146.497425  858.293027  738.950769  706.364714
2015-09-08 10:50:00-06:00  148.910029  865.018382  761.826651  732.279170
2015-09-08 11:00:00-06:00  151.148983  871.033151  783.189310  756.516249
2015-09-08 11:10:00-06:00  153.213140  876.393440  802.992008  779.013781
2015-09-08 11:20:00-06:00  155.101221  881.147321  821.191825  799.715101
2015-09-08 11:30:00-06:00  156.811892  885.335933  837.749672  818.569069
2015-09-08 11:40:00-06:00  158.343810  888.994348  852.630177  835.529650
2015-09-08 11:50:00-06:00  159.695676  892.152324  865.801751  850.555956
2015-09-08 12:00:00-06:00  160.866270  894.834883  877.236542  863.612135
2015-09-08 12:10:00-06:00  161.854480  897.062794  886.910402  874.667294
2015-09-08 12:20:00-06:00  162.659344  898.853005  894.803099  883.695446
2015-09-08 12:30:00-06:00  163.280041  900.218895  900.898051  890.675472
